DATUM;WAARDE
15-4-2010;307.0217502
16-4-2010;312.6945468
17-4-2010;317.174973
18-4-2010;320.8954518
19-4-2010;324.8165586
20-4-2010;328.0096956
21-4-2010;329.1153978
22-4-2010;331.4610684
23-4-2010;334.8564228
24-4-2010;336.699603
25-4-2010;340.080138
26-4-2010;346.1130204
27-4-2010;349.7640258
28-4-2010;354.2746456
29-4-2010;358.7533882
30-4-2010;362.73898
1-5-2010;368.136142
2-5-2010;374.1886954
3-5-2010;377.6620228
4-5-2010;381.486463
5-5-2010;386.0139586
6-5-2010;390.3547414
7-5-2010;395.0296972
8-5-2010;399.3870214
9-5-2010;403.743688
10-5-2010;408.1444612
11-5-2010;412.788757
12-5-2010;416.2550362
13-5-2010;419.778649
14-5-2010;424.1514772
15-5-2010;426.0053098
16-5-2010;429.7274164
17-5-2010;431.3509834
18-5-2010;432.3877834
19-5-2010;433.3900234
20-5-2010;434.3145034
21-5-2010;435.2649034
22-5-2010;436.1548234
23-5-2010;437.1484234
24-5-2010;438.1679434
25-5-2010;439.2306634
26-5-2010;440.2069834
27-5-2010;442.9496914
28-5-2010;447.2374108
29-5-2010;451.0612654
30-5-2010;454.1743222
31-5-2010;456.2439622
1-6-2010;457.4556082
2-6-2010;458.1900082
3-6-2010;459.8210956
4-6-2010;460.7282956
5-6-2010;461.6441356
6-6-2010;462.5254156
7-6-2010;463.2425356
8-6-2010;464.0201356
9-6-2010;464.7372556
10-6-2010;467.3380696
11-6-2010;469.973044
12-6-2010;472.4536558
13-6-2010;473.5725928
14-6-2010;474.5229928
15-6-2010;475.5252328
16-6-2010;477.8500204
17-6-2010;480.612532
18-6-2010;483.301609
19-6-2010;485.6449534
20-6-2010;488.0475148
21-6-2010;490.7927968
22-6-2010;493.6205734
23-6-2010;496.2639034
24-6-2010;498.969556
25-6-2010;501.6582022
26-6-2010;504.2325148
27-6-2010;506.000722
28-6-2010;508.821178
29-6-2010;511.6380028
30-6-2010;515.4857821
1-7-2010;520.0888519
2-7-2010;523.5867247
3-7-2010;526.2998923
4-7-2010;529.1183551
5-7-2010;531.1292971
6-7-2010;532.8629389
7-7-2010;534.7767763
8-7-2010;535.7790163
9-7-2010;536.7812563
10-7-2010;537.8353363
11-7-2010;538.6734163
12-7-2010;540.4538599
13-7-2010;543.0849277
14-7-2010;546.0658729
15-7-2010;549.3306097
16-7-2010;552.4215925
17-7-2010;555.1101361
18-7-2010;557.9123653
19-7-2010;560.8574659
20-7-2010;563.7675757
21-7-2010;566.6829757
22-7-2010;569.5269019
23-7-2010;571.5363427
24-7-2010;575.1661831
25-7-2010;577.7400379
26-7-2010;579.4976563
27-7-2010;581.4062401
28-7-2010;584.0651983
29-7-2010;586.7054125
30-7-2010;589.5561475
31-7-2010;592.1755561
1-8-2010;594.7878973
2-8-2010;597.4773493
3-8-2010;600.3388495
4-8-2010;603.1367731
5-8-2010;605.8262473
6-8-2010;608.7121771
7-8-2010;611.5876369
8-8-2010;614.3381653
9-8-2010;617.3471503
10-8-2010;619.2862735
11-8-2010;621.7350679
12-8-2010;624.7698359
13-8-2010;627.5447507
14-8-2010;630.8423999
15-8-2010;636.0333281
16-8-2010;642.1513403
17-8-2010;645.5177087
18-8-2010;648.2150477
19-8-2010;651.8593877
20-8-2010;654.8530211
21-8-2010;656.8012877
22-8-2010;659.6289209
23-8-2010;663.0295991
24-8-2010;666.7407113
25-8-2010;669.4131851
26-8-2010;674.5908217
27-8-2010;678.3003061
28-8-2010;683.2271137
29-8-2010;687.3083809
30-8-2010;690.9069001
31-8-2010;695.4783307
1-9-2010;698.1160261
2-9-2010;699.2565061
3-9-2010;702.0921541
4-9-2010;704.2894567
5-9-2010;707.3000887
6-9-2010;711.3226603
7-9-2010;716.1283165
8-9-2010;719.6588965
9-9-2010;722.9417193
10-9-2010;724.9030095
11-9-2010;728.7149691
12-9-2010;732.7906323
13-9-2010;735.6016671
14-9-2010;736.9513545
15-9-2010;740.1366471
16-9-2010;745.0893885
17-9-2010;751.1266749
18-9-2010;756.7302903
19-9-2010;762.3160611
20-9-2010;765.4749687
21-9-2010;766.5636087
22-9-2010;767.7040887
23-9-2010;769.5455235
24-9-2010;772.0348287
25-9-2010;774.9554151
26-9-2010;777.3657321
27-9-2010;781.1965521
28-9-2010;786.2588235
29-9-2010;789.6059589
30-9-2010;792.4629591
1-10-2010;795.7824567
2-10-2010;799.4266173
3-10-2010;802.3042329
4-10-2010;804.9151143
5-10-2010;807.6213525
6-10-2010;810.2355291
7-10-2010;811.2118491
8-10-2010;812.3609691
9-10-2010;813.3718491
10-10-2010;814.4345691
11-10-2010;815.4800091
12-10-2010;816.4476891
13-10-2010;817.3635291
14-10-2010;818.4003291
15-10-2010;819.5235291
16-10-2010;820.4912091
17-10-2010;821.4675291
18-10-2010;822.5388891
19-10-2010;824.3668905
20-10-2010;826.3169769
21-10-2010;832.8754371
22-10-2010;836.8842129
23-10-2010;839.3006787
24-10-2010;841.5658881
25-10-2010;844.9398873
26-10-2010;849.9964899
27-10-2010;851.9984565
28-10-2010;855.9062565
29-10-2010;859.5758133
30-10-2010;862.1642391
31-10-2010;863.2615191
1-11-2010;864.9702231
2-11-2010;865.8169431
3-11-2010;868.1938641
4-11-2010;870.6262653
5-11-2010;873.0482133
6-11-2010;877.5536199
7-11-2010;881.6869485
8-11-2010;884.8644063
9-11-2010;887.6476461
10-11-2010;890.1819933
11-11-2010;894.5817441
12-11-2010;898.7930967
13-11-2010;907.9295973
14-11-2010;918.6840411
15-11-2010;929.3721003
16-11-2010;941.3002341
17-11-2010;953.7335901
18-11-2010;960.6708549
19-11-2010;964.2544194
20-11-2010;966.0260778
21-11-2010;969.34914
22-11-2010;971.0601516
23-11-2010;975.6265002
24-11-2010;977.9074218
25-11-2010;981.373971
26-11-2010;983.0974344
27-11-2010;984.9583716
28-11-2010;987.5967804
29-11-2010;990.0544776
30-11-2010;991.6136616
1-12-2010;992.2443816
2-12-2010;992.7282216
3-12-2010;993.1515816
4-12-2010;997.202226
5-12-2010;1001.851715
6-12-2010;1005.689039
7-12-2010;1007.27132
8-12-2010;1009.836251
9-12-2010;1011.604192
10-12-2010;1014.962881
11-12-2010;1016.818836
12-12-2010;1019.327996
13-12-2010;1024.219417
14-12-2010;1029.055287
15-12-2010;1032.8087
16-12-2010;1036.852462
17-12-2010;1042.868721
18-12-2010;1047.230451
19-12-2010;1049.154371
20-12-2010;1050.989228
21-12-2010;1053.005343
22-12-2010;1055.711289
23-12-2010;1058.432724
24-12-2010;1060.814833
25-12-2010;1062.941805
26-12-2010;1064.220562
27-12-2010;1065.949804
28-12-2010;1066.658284
29-12-2010;1069.335588
30-12-2010;1071.948387
31-12-2010;1074.826584
1-1-2011;1077.189492
2-1-2011;1079.824811
3-1-2011;1082.233945
4-1-2011;1084.438498
5-1-2011;1087.838639
6-1-2011;1090.553719
7-1-2011;1096.39603
8-1-2011;1101.752326
9-1-2011;1105.805869
10-1-2011;1111.345595
11-1-2011;1116.826763
12-1-2011;1121.142399
13-1-2011;1128.752888
14-1-2011;1138.468637
15-1-2011;1149.224221
16-1-2011;1159.709385
17-1-2011;1167.800061
18-1-2011;1173.278437
19-1-2011;1177.889243
20-1-2011;1181.645887
21-1-2011;1185.265598
22-1-2011;1189.018206
23-1-2011;1192.760049
24-1-2011;1194.164242
25-1-2011;1195.464573
26-1-2011;1198.625558
27-1-2011;1202.019965
28-1-2011;1204.521079
29-1-2011;1204.996279
30-1-2011;1205.514679
31-1-2011;1206.947094
1-2-2011;1208.003738
2-2-2011;1210.992253
3-2-2011;1213.323143
4-2-2011;1214.438522
5-2-2011;1216.570734
6-2-2011;1217.848937
7-2-2011;1219.180674
8-2-2011;1219.977069
9-2-2011;1221.765251
10-2-2011;1224.826167
11-2-2011;1228.35266
12-2-2011;1234.674502
13-2-2011;1241.326075
14-2-2011;1244.660516
15-2-2011;1246.998954
16-2-2011;1249.238281
17-2-2011;1252.414293
18-2-2011;1253.423872
19-2-2011;1254.123712
20-2-2011;1255.030912
21-2-2011;1256.262936
22-2-2011;1258.71496
23-2-2011;1262.118496
24-2-2011;1266.306242
25-2-2011;1267.790299
26-2-2011;1270.20802
27-2-2011;1273.933624
28-2-2011;1278.457263
1-3-2011;1282.355967
2-3-2011;1286.034661
3-3-2011;1289.780515
4-3-2011;1291.614045
5-3-2011;1292.296605
6-3-2011;1292.884125
7-3-2011;1293.601245
8-3-2011;1295.778455
9-3-2011;1298.260319
10-3-2011;1299.493363
11-3-2011;1300.253683
12-3-2011;1301.204083
13-3-2011;1301.947123
14-3-2011;1302.845683
15-3-2011;1304.659987
16-3-2011;1306.522855
17-3-2011;1308.290533
18-3-2011;1309.973161
19-3-2011;1310.897641
20-3-2011;1311.770281
21-3-2011;1312.478761
22-3-2011;1313.299561
23-3-2011;1315.612854
24-3-2011;1317.030078
25-3-2011;1317.885438
26-3-2011;1318.801278
27-3-2011;1319.535678
28-3-2011;1320.295998
29-3-2011;1321.978258
30-3-2011;1324.590402
31-3-2011;1327.883657
1-4-2011;1329.754392
2-4-2011;1330.480152
3-4-2011;1332.52292
4-4-2011;1333.192792
5-4-2011;1333.624792
6-4-2011;1334.030872
7-4-2011;1334.601112
8-4-2011;1335.404632
9-4-2011;1336.182232
10-4-2011;1338.241861
11-4-2011;1340.902193
12-4-2011;1341.636593
13-4-2011;1343.505072
14-4-2011;1346.100121
15-4-2011;1347.981987
16-4-2011;1348.707747
17-4-2011;1349.511267
18-4-2011;1350.237027
19-4-2011;1351.101027
20-4-2011;1351.930467
21-4-2011;1352.932707
22-4-2011;1353.857187
23-4-2011;1355.816238
24-4-2011;1358.306499
25-4-2011;1360.12816
26-4-2011;1362.923572
27-4-2011;1365.812717
28-4-2011;1367.486319
29-4-2011;1370.225366
30-4-2011;1372.945961
1-5-2011;1375.574009
2-5-2011;1378.249059
3-5-2011;1380.898961
4-5-2011;1383.3685
5-5-2011;1386.010565
6-5-2011;1388.516642
7-5-2011;1390.836071
8-5-2011;1393.224418
9-5-2011;1394.904479
10-5-2011;1396.768233
11-5-2011;1397.537193
12-5-2011;1398.340713
13-5-2011;1399.239273
14-5-2011;1399.869993
15-5-2011;1400.587113
16-5-2011;1401.658473
17-5-2011;1402.755753
18-5-2011;1403.844393
19-5-2011;1404.846633
20-5-2011;1405.917993
21-5-2011;1406.902953
22-5-2011;1407.801513
23-5-2011;1408.605033
24-5-2011;1409.313513
25-5-2011;1410.142953
26-5-2011;1411.076073
27-5-2011;1411.879593
28-5-2011;1412.579433
29-5-2011;1413.296553
30-5-2011;1414.376553
31-5-2011;1415.447913
1-6-2011;1417.4087
2-6-2011;1419.328454
3-6-2011;1421.244122
4-6-2011;1423.051573
5-6-2011;1424.406021
6-6-2011;1426.446661
7-6-2011;1428.355983
8-6-2011;1430.085581
9-6-2011;1432.103562
10-6-2011;1434.285939
11-6-2011;1436.307291
12-6-2011;1438.208607
13-6-2011;1439.91585
14-6-2011;1441.776731
15-6-2011;1443.621589
16-6-2011;1445.995969
17-6-2011;1449.571861
18-6-2011;1452.223542
19-6-2011;1454.042487
20-6-2011;1456.65168
21-6-2011;1459.323701
22-6-2011;1462.034502
23-6-2011;1465.904231
24-6-2011;1470.234887
25-6-2011;1474.40816
26-6-2011;1479.532205
27-6-2011;1485.138394
28-6-2011;1490.434655
29-6-2011;1494.783368
30-6-2011;1500.034979
1-7-2011;1505.203728
2-7-2011;1509.531148
3-7-2011;1513.95828
4-7-2011;1518.374138
5-7-2011;1522.032256
6-7-2011;1526.316379
7-7-2011;1530.499191
8-7-2011;1535.065288
9-7-2011;1539.923541
10-7-2011;1542.854938
11-7-2011;1547.54166
12-7-2011;1552.136272
13-7-2011;1559.610034
14-7-2011;1563.612577
15-7-2011;1573.15849
16-7-2011;1581.756184
17-7-2011;1585.821598
18-7-2011;1591.538057
19-7-2011;1598.794539
20-7-2011;1602.879994
21-7-2011;1608.67587
22-7-2011;1616.360455
23-7-2011;1623.870086
24-7-2011;1630.096986
25-7-2011;1638.928077
26-7-2011;1645.032044
27-7-2011;1651.251811
28-7-2011;1656.630784
29-7-2011;1662.860604
30-7-2011;1668.04503
31-7-2011;1672.400591
1-8-2011;1676.802134
2-8-2011;1678.691501
3-8-2011;1680.986172
4-8-2011;1684.82595
5-8-2011;1688.189592
6-8-2011;1691.634497
7-8-2011;1693.519352
8-8-2011;1694.607992
9-8-2011;1695.592952
10-8-2011;1696.742072
11-8-2011;1697.761592
12-8-2011;1699.756656
13-8-2011;1703.362992
14-8-2011;1706.073366
15-8-2011;1706.589266
16-8-2011;1706.926226
17-8-2011;1707.263186
18-8-2011;1707.933827
19-8-2011;1709.087227
20-8-2011;1710.099169
21-8-2011;1711.28516
22-8-2011;1712.196825
23-8-2011;1713.220733
24-8-2011;1715.026135
25-8-2011;1716.921626
26-8-2011;1719.533196
27-8-2011;1719.705996
28-8-2011;1719.878796
29-8-2011;1720.784418
30-8-2011;1721.060898
31-8-2011;1721.337378
1-9-2011;1722.356898
2-9-2011;1723.428258
3-9-2011;1724.754322
4-9-2011;1728.062223
5-9-2011;1730.027665
6-9-2011;1735.10009
7-9-2011;1738.776116
8-9-2011;1742.069255
9-9-2011;1745.535813
10-9-2011;1748.278485
11-9-2011;1752.68909
12-9-2011;1758.401957
13-9-2011;1762.253379
14-9-2011;1764.675437
15-9-2011;1769.905125
16-9-2011;1772.739736
17-9-2011;1773.793816
18-9-2011;1776.244923
19-9-2011;1777.273083
20-9-2011;1780.081314
21-9-2011;1781.912408
22-9-2011;1782.845528
23-9-2011;1783.925528
24-9-2011;1784.867288
25-9-2011;1785.809048
26-9-2011;1786.802648
27-9-2011;1787.804888
28-9-2011;1788.703448
29-9-2011;1789.671128
30-9-2011;1790.588743
1-10-2011;1791.504583
2-10-2011;1792.316743
3-10-2011;1793.396743
4-10-2011;1794.424903
5-10-2011;1795.591303
6-10-2011;1798.737801
7-10-2011;1803.343205
8-10-2011;1806.480558
9-10-2011;1809.045854
10-10-2011;1810.54755
11-10-2011;1811.59299
12-10-2011;1812.62979
13-10-2011;1813.82211
14-10-2011;1815.04899
15-10-2011;1816.22403
16-10-2011;1817.27811
17-10-2011;1818.42723
18-10-2011;1819.59363
19-10-2011;1821.286893
20-10-2011;1822.479213
21-10-2011;1823.671533
22-10-2011;1824.872493
23-10-2011;1826.030253
24-10-2011;1826.902893
25-10-2011;1827.818733
26-10-2011;1828.812333
27-10-2011;1829.693613
28-10-2011;1833.084958
29-10-2011;1834.009438
30-10-2011;1834.787038
31-10-2011;1835.694238
1-11-2011;1836.610078
2-11-2011;1837.577758
3-11-2011;1838.554078
4-11-2011;1839.564958
5-11-2011;1840.437598
6-11-2011;1841.163358
7-11-2011;1842.243358
8-11-2011;1843.297438
9-11-2011;1844.360158
10-11-2011;1845.155038
11-11-2011;1845.993118
12-11-2011;1846.796638
13-11-2011;1847.531038
14-11-2011;1848.533278
15-11-2011;1849.587358
16-11-2011;1850.684638
17-11-2011;1851.773278
18-11-2011;1852.879198
19-11-2011;1853.976478
20-11-2011;1854.797278
21-11-2011;1855.548958
22-11-2011;1856.361118
23-11-2011;1857.346078
24-11-2011;1858.938576
25-11-2011;1859.906256
26-11-2011;1862.201784
27-11-2011;1863.605104
28-11-2011;1864.581424
29-11-2011;1865.730544
30-11-2011;1868.996614
1-12-2011;1874.374506
2-12-2011;1878.535195
3-12-2011;1882.380457
4-12-2011;1884.167344
5-12-2011;1885.785686
6-12-2011;1889.119593
7-12-2011;1892.05603
8-12-2011;1896.218728
9-12-2011;1898.202748
10-12-2011;1901.211527
11-12-2011;1903.789022
12-12-2011;1906.232842
13-12-2011;1908.810482
14-12-2011;1911.446051
15-12-2011;1918.208866
16-12-2011;1925.654486
17-12-2011;1934.363605
18-12-2011;1943.729833
19-12-2011;1954.377529
20-12-2011;1962.002305
21-12-2011;1970.165885
22-12-2011;1977.719986
23-12-2011;1983.364499
24-12-2011;1986.013432
25-12-2011;1987.517225
26-12-2011;1991.132565
27-12-2011;1995.58245
28-12-2011;2001.166948
29-12-2011;2004.201124
30-12-2011;2006.968941
31-12-2011;2013.675665
1-1-2012;2019.40465
2-1-2012;2024.858653
3-1-2012;2033.368024
4-1-2012;2038.328958
5-1-2012;2041.448786
6-1-2012;2050.292197
7-1-2012;2057.444054
8-1-2012;2061.31783
9-1-2012;2067.285873
10-1-2012;2073.241021
11-1-2012;2078.931518
12-1-2012;2082.400727
13-1-2012;2083.492027
14-1-2012;2084.497398
15-1-2012;2085.969259
16-1-2012;2086.755499
17-1-2012;2090.387591
18-1-2012;2094.714291
19-1-2012;2098.128046
20-1-2012;2102.719143
21-1-2012;2109.669446
22-1-2012;2115.815196
23-1-2012;2121.138029
24-1-2012;2122.67471
25-1-2012;2124.10895
26-1-2012;2126.576788
27-1-2012;2128.002388
28-1-2012;2130.40301
29-1-2012;2132.934107
30-1-2012;2135.224474
31-1-2012;2138.521057
1-2-2012;2139.765217
2-2-2012;2141.043937
3-2-2012;2142.175777
4-2-2012;2143.394017
5-2-2012;2144.474017
6-2-2012;2145.389857
7-2-2012;2145.942817
8-2-2012;2146.547617
9-2-2012;2149.457483
10-2-2012;2150.904302
11-2-2012;2151.733742
12-2-2012;2152.338542
13-2-2012;2153.064302
14-2-2012;2153.781422
15-2-2012;2154.723182
16-2-2012;2156.763517
17-2-2012;2159.660012
18-2-2012;2162.448457
19-2-2012;2165.005591
20-2-2012;2168.14688
21-2-2012;2172.720322
22-2-2012;2177.212182
23-2-2012;2178.559482
24-2-2012;2180.834414
25-2-2012;2183.480668
26-2-2012;2186.234722
27-2-2012;2188.841795
28-2-2012;2190.063545
29-2-2012;2190.815225
1-3-2012;2192.606554
2-3-2012;2195.453375
3-3-2012;2199.291302
4-3-2012;2204.003175
5-3-2012;2210.360443
6-3-2012;2214.00241
7-3-2012;2220.156945
8-3-2012;2223.868915
9-3-2012;2227.581651
10-3-2012;2230.519974
11-3-2012;2234.669745
12-3-2012;2238.424355
13-3-2012;2241.501716
14-3-2012;2245.239378
15-3-2012;2249.661792
16-3-2012;2253.222901
17-3-2012;2254.997293
18-3-2012;2257.454263
19-3-2012;2261.141144
20-3-2012;2265.660965
21-3-2012;2269.990129
22-3-2012;2274.381128
23-3-2012;2278.802279
24-3-2012;2283.307867
25-3-2012;2287.689733
26-3-2012;2292.121846
27-3-2012;2296.488232
28-3-2012;2300.910246
29-3-2012;2305.166865
30-3-2012;2309.287024
31-3-2012;2313.373336
1-4-2012;2317.912699
2-4-2012;2322.281089
3-4-2012;2326.674259
4-4-2012;2331.256748
5-4-2012;2336.119922
6-4-2012;2340.686963
7-4-2012;2345.496289
8-4-2012;2351.255326
9-4-2012;2356.465445
10-4-2012;2357.898176
11-4-2012;2359.760227
12-4-2012;2361.386784
13-4-2012;2362.216224
14-4-2012;2363.037024
15-4-2012;2364.59887
16-4-2012;2367.1861
17-4-2012;2369.974316
18-4-2012;2372.604451
19-4-2012;2375.336458
20-4-2012;2378.019142
21-4-2012;2382.090472
22-4-2012;2384.563646
23-4-2012;2387.908298
24-4-2012;2390.807714
25-4-2012;2394.285848
26-4-2012;2396.98722
27-4-2012;2400.441919
28-4-2012;2403.930962
29-4-2012;2407.383278
30-4-2012;2410.10044
1-5-2012;2412.830616
2-5-2012;2415.428821
3-5-2012;2417.261392
4-5-2012;2421.062663
5-5-2012;2425.48727
6-5-2012;2429.953708
7-5-2012;2434.708761
8-5-2012;2440.414339
9-5-2012;2445.594022
10-5-2012;2452.273038
11-5-2012;2459.573854
12-5-2012;2465.192834
13-5-2012;2470.211749
14-5-2012;2471.118949
15-5-2012;2475.09832
16-5-2012;2479.206173
17-5-2012;2483.546476
18-5-2012;2485.192016
19-5-2012;2489.255971
20-5-2012;2493.116317
21-5-2012;2494.124149
22-5-2012;2497.949233
23-5-2012;2502.181912
24-5-2012;2504.720186
25-5-2012;2509.248046
26-5-2012;2513.768679
27-5-2012;2518.073492
28-5-2012;2522.253676
29-5-2012;2526.390071
30-5-2012;2530.738979
31-5-2012;2534.721612
1-6-2012;2538.931804
2-6-2012;2539.813084
3-6-2012;2542.553537
4-6-2012;2545.196435
5-6-2012;2551.226617
6-6-2012;2557.056224
7-6-2012;2562.732025
8-6-2012;2567.548493
9-6-2012;2571.854165
10-6-2012;2576.463815
11-6-2012;2581.118793
12-6-2012;2585.667599
13-6-2012;2590.517646
14-6-2012;2593.404079
15-6-2012;2597.732626
16-6-2012;2603.491366
17-6-2012;2604.381286
18-6-2012;2608.408653
19-6-2012;2612.703095
20-6-2012;2617.76816
21-6-2012;2623.24974
22-6-2012;2628.556125
23-6-2012;2632.665982
24-6-2012;2637.575158
25-6-2012;2642.547055
26-6-2012;2646.57966
27-6-2012;2650.778362
28-6-2012;2655.006141
29-6-2012;2659.381289
30-6-2012;2663.457748
1-7-2012;2667.627017
2-7-2012;2671.84587
3-7-2012;2674.541783
4-7-2012;2676.958187
5-7-2012;2679.405631
6-7-2012;2683.544616
7-7-2012;2687.791519
8-7-2012;2691.97394
9-7-2012;2697.486934
10-7-2012;2700.835343
11-7-2012;2701.880783
12-7-2012;2706.143872
13-7-2012;2711.285126
14-7-2012;2715.890454
15-7-2012;2721.054231
16-7-2012;2725.940984
17-7-2012;2729.269138
18-7-2012;2733.853177
19-7-2012;2738.992207
20-7-2012;2742.642638
21-7-2012;2744.38975
22-7-2012;2745.72146
23-7-2012;2746.64594
24-7-2012;2747.57042
25-7-2012;2748.4949
26-7-2012;2749.453189
27-7-2012;2754.04556
28-7-2012;2757.601624
29-7-2012;2759.389534
30-7-2012;2760.218974
31-7-2012;2761.048414
1-8-2012;2761.929694
2-8-2012;2762.785054
3-8-2012;2764.944951
4-8-2012;2766.359821
5-8-2012;2767.483846
6-8-2012;2768.775136
7-8-2012;2769.630496
8-8-2012;2771.347252
9-8-2012;2772.150772
10-8-2012;2773.092532
11-8-2012;2773.982452
12-8-2012;2774.777332
13-8-2012;2775.658612
14-8-2012;2776.557172
15-8-2012;2778.262499
16-8-2012;2779.074659
17-8-2012;2779.912739
18-8-2012;2780.828579
19-8-2012;2781.640739
20-8-2012;2782.617059
21-8-2012;2784.236089
22-8-2012;2785.169209
23-8-2012;2786.414807
24-8-2012;2788.905868
25-8-2012;2793.048471
26-8-2012;2795.269021
27-8-2012;2796.469981
28-8-2012;2797.567261
29-8-2012;2798.750941
30-8-2012;2801.10845
31-8-2012;2804.859941
1-9-2012;2806.074357
2-9-2012;2807.119797
3-9-2012;2808.078837
4-9-2012;2808.960117
5-9-2012;2809.927797
6-9-2012;2810.878197
7-9-2012;2811.966837
8-9-2012;2812.848117
9-9-2012;2815.645267
10-9-2012;2817.813097
11-9-2012;2820.513748
12-9-2012;2822.343001
13-9-2012;2824.341419
14-9-2012;2826.834153
15-9-2012;2830.424855
16-9-2012;2835.457671
17-9-2012;2836.825432
18-9-2012;2837.870872
19-9-2012;2838.899032
20-9-2012;2840.687467
21-9-2012;2843.052683
22-9-2012;2845.038013
23-9-2012;2849.813065
24-9-2012;2855.451254
25-9-2012;2856.410294
26-9-2012;2858.274587
27-9-2012;2859.328667
28-9-2012;2860.443227
29-9-2012;2861.436827
30-9-2012;2862.413147
1-10-2012;2865.102086
2-10-2012;2867.090087
3-10-2012;2870.76783
4-10-2012;2877.217475
5-10-2012;2880.128719
6-10-2012;2882.166306
7-10-2012;2883.229026
8-10-2012;2885.128982
9-10-2012;2887.704188
10-10-2012;2889.571201
11-10-2012;2891.455572
12-10-2012;2894.8225
13-10-2012;2897.519854
14-10-2012;2900.905162
15-10-2012;2904.285781
16-10-2012;2905.385087
17-10-2012;2907.121477
18-10-2012;2909.399424
19-10-2012;2910.964965
20-10-2012;2913.775722
21-10-2012;2916.36735
22-10-2012;2917.960472
23-10-2012;2918.979992
24-10-2012;2920.016792
25-10-2012;2921.191832
26-10-2012;2923.319314
27-10-2012;2924.304274
28-10-2012;2926.223992
29-10-2012;2927.932169
30-10-2012;2929.081289
31-10-2012;2930.100809
1-11-2012;2932.970187
2-11-2012;2934.427469
3-11-2012;2936.972248
4-11-2012;2939.718307
5-11-2012;2941.612778
6-11-2012;2944.3227
7-11-2012;2946.938144
8-11-2012;2949.56707
9-11-2012;2952.410452
10-11-2012;2953.360852
11-11-2012;2954.259412
12-11-2012;2955.339412
13-11-2012;2957.396708
14-11-2012;2961.238296
15-11-2012;2962.456536
16-11-2012;2963.622936
17-11-2012;2964.737496
18-11-2012;2965.895256
19-11-2012;2968.076197
20-11-2012;2970.035047
21-11-2012;2971.037287
22-11-2012;2973.119927
23-11-2012;2975.956479
24-11-2012;2976.855039
25-11-2012;2977.667199
26-11-2012;2978.703999
27-11-2012;2979.697599
28-11-2012;2982.187078
29-11-2012;2983.981235
30-11-2012;2985.828274
1-12-2012;2987.627272
2-12-2012;2992.112536
3-12-2012;2995.075984
4-12-2012;3002.108711
5-12-2012;3010.050708
6-12-2012;3016.12496
7-12-2012;3019.777877
8-12-2012;3024.500251
9-12-2012;3028.375596
10-12-2012;3030.887563
11-12-2012;3034.72486
12-12-2012;3037.549499
13-12-2012;3040.407224
