DATUM;WAARDE
7-7-2010;-0.809695139
8-7-2010;-0.474740972
9-7-2010;-0.113583333
10-7-2010;0.734729167
11-7-2010;-0.21930625
12-7-2010;0.1851375
13-7-2010;1.051398611
14-7-2010;0.540809722
15-7-2010;0.657877778
16-7-2010;-0.265153472
17-7-2010;-0.602231944
18-7-2010;-1.401936806
19-7-2010;-1.129153472
20-7-2010;-0.254723611
21-7-2010;-0.223470833
22-7-2010;0.127613194
23-7-2010;0.344066667
24-7-2010;-0.907061111
25-7-2010;-1.502081944
26-7-2010;1.629193056
27-7-2010;0.959213194
28-7-2010;0.554876389
29-7-2010;0.233224306
30-7-2010;-0.29270625
31-7-2010;-0.033009028
1-8-2010;-0.707950694
2-8-2010;0.746007986
3-8-2010;0.7478125
4-8-2010;-0.471082986
5-8-2010;-0.432621875
6-8-2010;0.029198958
7-8-2010;-0.278445139
8-8-2010;-0.296027083
9-8-2010;0.327894444
10-8-2010;0.554397569
11-8-2010;0.798361806
12-8-2010;-0.624476736
13-8-2010;0.296757292
14-8-2010;1.325654514
15-8-2010;-0.17235625
16-8-2010;-2.5260375
17-8-2010;-0.758541319
18-8-2010;1.279287847
19-8-2010;-0.469073958
20-8-2010;0.065246528
21-8-2010;-0.179969097
22-8-2010;-0.348283681
23-8-2010;0.563415625
24-8-2010;0.229610069
25-8-2010;0.926191667
26-8-2010;-0.013822569
27-8-2010;0.148450347
28-8-2010;0.686731597
29-8-2010;-0.689243056
30-8-2010;1.281909028
31-8-2010;-1.307401736
1-9-2010;-1.496068403
2-9-2010;0.644386111
3-9-2010;0.049329167
4-9-2010;-0.961942708
5-9-2010;-0.672761806
6-9-2010;0.631984722
7-9-2010;-0.424751042
8-9-2010;0.159804167
9-9-2010;2.513309722
10-9-2010;2.062090972
11-9-2010;-0.376224306
12-9-2010;-2.778638194
13-9-2010;0.249051389
14-9-2010;0.667504861
15-9-2010;1.2906125
16-9-2010;0.959651389
17-9-2010;-1.18286875
18-9-2010;-1.314942361
19-9-2010;-1.421501389
20-9-2010;-2.064741667
21-9-2010;1.267458333
22-9-2010;0.496264583
23-9-2010;0.803454861
24-9-2010;0.555605556
25-9-2010;-0.331035417
26-9-2010;-0.059025
27-9-2010;1.452465972
28-9-2010;-1.050856944
29-9-2010;-0.708175
30-9-2010;-0.085963194
1-10-2010;-0.253295833
2-10-2010;-0.518859028
3-10-2010;-0.10170625
4-10-2010;-0.008653472
5-10-2010;0.022372222
6-10-2010;0.431149306
7-10-2010;0.138814583
8-10-2010;2.59720625
9-10-2010;2.340502083
10-10-2010;-0.206466667
11-10-2010;-0.328243056
12-10-2010;0.147339583
13-10-2010;0.792677083
14-10-2010;1.333875694
15-10-2010;0.531634028
16-10-2010;0.759375694
17-10-2010;-0.828088194
18-10-2010;-0.470048611
19-10-2010;0.895345833
20-10-2010;1.709201389
21-10-2010;0.36408125
22-10-2010;-2.172938194
23-10-2010;-0.593519444
24-10-2010;1.318041667
25-10-2010;1.215322917
26-10-2010;-1.501490972
27-10-2010;-0.459041667
28-10-2010;0.388083333
29-10-2010;-1.23650625
30-10-2010;-0.732675
31-10-2010;-0.22969375
1-11-2010;0.606399306
2-11-2010;0.543652083
3-11-2010;0.409064583
4-11-2010;-0.033275694
5-11-2010;0.089270139
6-11-2010;-0.053751389
7-11-2010;-0.348143056
8-11-2010;-0.745370139
9-11-2010;0.043941667
10-11-2010;1.356554861
11-11-2010;2.36198125
12-11-2010;3.20080625
13-11-2010;5.506588889
14-11-2010;2.716297222
15-11-2010;1.188738194
16-11-2010;-3.596209722
17-11-2010;-6.668670139
18-11-2010;-6.848163889
19-11-2010;-1.103299306
20-11-2010;-0.203664583
21-11-2010;-0.125826389
22-11-2010;-1.073370833
23-11-2010;0.3071625
24-11-2010;0.714802778
25-11-2010;1.110167361
26-11-2010;0.432468056
27-11-2010;1.2365
28-11-2010;-1.066511111
29-11-2010;-1.216218056
30-11-2010;-0.71126875
1-12-2010;0.757117361
2-12-2010;1.674975694
3-12-2010;0.754859028
4-12-2010;0.223754167
5-12-2010;-1.328758333
6-12-2010;-0.0232625
7-12-2010;0.734463889
8-12-2010;0.685377083
9-12-2010;0.180036111
10-12-2010;0.040956944
11-12-2010;0.698372222
12-12-2010;1.288048611
13-12-2010;-1.092655556
14-12-2010;-2.155335417
15-12-2010;-1.756832639
16-12-2010;-1.485477778
17-12-2010;1.005163194
18-12-2010;-1.935690972
19-12-2010;-0.568524306
20-12-2010;0.098852778
21-12-2010;0.748351389
22-12-2010;0.542190972
23-12-2010;-0.299790972
24-12-2010;-0.532321528
25-12-2010;-0.338195139
26-12-2010;-1.119356944
27-12-2010;0.08778125
28-12-2010;0.843573611
29-12-2010;0.187735417
30-12-2010;0.243551389
31-12-2010;0.735465972
1-1-2011;0.540393056
2-1-2011;0.056059722
3-1-2011;0.005424306
4-1-2011;0.935504167
5-1-2011;-0.816450694
6-1-2011;0.493815278
7-1-2011;1.770895139
8-1-2011;0.379204861
9-1-2011;-0.019731944
10-1-2011;-1.141608333
11-1-2011;-2.698065278
12-1-2011;-0.861372222
13-1-2011;5.030534028
14-1-2011;6.714756944
15-1-2011;1.950171528
16-1-2011;-4.199284722
17-1-2011;-5.366136111
18-1-2011;-1.111604861
19-1-2011;0.091242361
20-1-2011;0.670410417
21-1-2011;-0.084917361
22-1-2011;-1.145625
23-1-2011;-1.824989583
24-1-2011;-0.481568056
25-1-2011;2.11659375
26-1-2011;0.571714583
27-1-2011;-1.25420625
28-1-2011;-0.490452778
29-1-2011;0.29585
30-1-2011;0.708763194
31-1-2011;0.442234028
1-2-2011;0.640872222
2-2-2011;-0.079863889
3-2-2011;-1.563527083
4-2-2011;1.144877083
5-2-2011;-0.271425
6-2-2011;0.228690972
7-2-2011;-0.375857639
8-2-2011;1.410963889
9-2-2011;-0.071852083
10-2-2011;-0.968524306
11-2-2011;-0.804638194
12-2-2011;1.543820139
13-2-2011;-0.733599306
14-2-2011;-0.282017361
15-2-2011;1.195370139
16-2-2011;1.13025625
17-2-2011;0.483470139
18-2-2011;-0.396645139
19-2-2011;0.885388194
20-2-2011;0.33395
21-2-2011;0.627484722
22-2-2011;-0.775288194
23-2-2011;-0.772792361
24-2-2011;-2.134538194
25-2-2011;-0.337484028
26-2-2011;1.025513194
27-2-2011;-0.496292361
28-2-2011;0.756902778
1-3-2011;1.165838194
2-3-2011;0.236897917
3-3-2011;-1.771515972
4-3-2011;-1.102975
5-3-2011;0.554870139
6-3-2011;0.4819125
7-3-2011;0.903445139
8-3-2011;0.494905556
9-3-2011;-0.721030556
10-3-2011;-0.274614583
11-3-2011;0.958588194
12-3-2011;0.682925
13-3-2011;0.091407639
14-3-2011;0.511030556
15-3-2011;0.548227778
16-3-2011;-0.987978472
17-3-2011;-0.010514583
18-3-2011;-0.720310417
19-3-2011;0.800424306
20-3-2011;-0.116238889
21-3-2011;0.405497917
22-3-2011;0.735871528
23-3-2011;0.049165278
24-3-2011;-0.935738889
25-3-2011;0.388767361
26-3-2011;0.12435625
27-3-2011;-0.605669444
28-3-2011;0.019048611
29-3-2011;0.218872917
30-3-2011;-0.738734028
31-3-2011;0.471804167
1-4-2011;0.274811806
2-4-2011;0.014949306
3-4-2011;-0.132393056
4-4-2011;-0.978027083
5-4-2011;0.615839583
6-4-2011;0.841444444
7-4-2011;0.632270833
8-4-2011;0.416738194
9-4-2011;-0.025736111
10-4-2011;-0.995055556
11-4-2011;-1.893636806
12-4-2011;-0.152800694
13-4-2011;-0.0243875
14-4-2011;-0.027924306
15-4-2011;-0.061707639
16-4-2011;-0.459319444
17-4-2011;-0.782115278
18-4-2011;-0.104761806
19-4-2011;0.183492361
20-4-2011;0.182179167
21-4-2011;0.179036111
22-4-2011;0.468186806
23-4-2011;0.148691667
24-4-2011;-0.630501389
25-4-2011;-0.705147917
26-4-2011;-0.098890278
27-4-2011;-1.77040625
28-4-2011;0.838204861
29-4-2011;0.297496528
30-4-2011;-0.138209722
1-5-2011;-0.934795833
2-5-2011;-0.706267361
3-5-2011;-0.126869444
4-5-2011;0.303759722
5-5-2011;0.802630556
6-5-2011;-0.19985625
7-5-2011;-1.470336111
8-5-2011;-0.435632639
9-5-2011;0.304660417
10-5-2011;1.6465625
11-5-2011;0.114247222
12-5-2011;0.056652083
13-5-2011;-0.402059722
14-5-2011;-0.092652083
15-5-2011;-1.821361806
16-5-2011;-0.179588194
17-5-2011;0.1907625
18-5-2011;0.596410417
19-5-2011;-0.663245139
20-5-2011;0.169123611
21-5-2011;-0.408008333
22-5-2011;-0.988864583
23-5-2011;-0.118920833
24-5-2011;0.42171875
25-5-2011;0.574959722
26-5-2011;0.337991667
27-5-2011;0.742765278
28-5-2011;0.124986806
29-5-2011;-0.554811111
30-5-2011;0.433754167
31-5-2011;1.584240278
1-6-2011;0.842911806
2-6-2011;-0.702782639
3-6-2011;-0.477759722
4-6-2011;-0.986497917
5-6-2011;-0.904543056
6-6-2011;0.600425
7-6-2011;1.04454375
8-6-2011;0.608971528
9-6-2011;0.310879167
10-6-2011;0.449874306
11-6-2011;0.011478472
12-6-2011;-1.156163194
13-6-2011;-0.369193056
14-6-2011;0.312235417
15-6-2011;0.269172222
16-6-2011;1.143374306
17-6-2011;0.086163889
18-6-2011;-1.079006944
19-6-2011;1.255619444
20-6-2011;0.568156944
21-6-2011;0.415884028
22-6-2011;-0.148961111
23-6-2011;-0.340481944
24-6-2011;-1.545760417
25-6-2011;-0.609740278
26-6-2011;-1.193493056
27-6-2011;-0.718916667
28-6-2011;0.8916
29-6-2011;2.137070139
30-6-2011;0.838819444
1-7-2011;-0.876618056
2-7-2011;-0.441051389
3-7-2011;-0.945249306
4-7-2011;-0.215630556
5-7-2011;0.645744444
6-7-2011;-0.170090278
7-7-2011;0.231395833
8-7-2011;-0.279343056
9-7-2011;-0.729042361
10-7-2011;1.174602778
11-7-2011;-1.264095139
12-7-2011;0.596120833
13-7-2011;3.340434028
14-7-2011;3.53079375
15-7-2011;1.384299306
16-7-2011;-5.554688889
17-7-2011;-2.179098611
18-7-2011;2.014595139
19-7-2011;-0.880251389
20-7-2011;0.364780556
21-7-2011;-0.279909722
22-7-2011;-1.218115972
23-7-2011;-1.523990972
24-7-2011;0.116530556
25-7-2011;0.058465278
26-7-2011;0.681281944
27-7-2011;-0.171629861
28-7-2011;-0.066769444
29-7-2011;0.719879861
30-7-2011;-0.148247222
31-7-2011;0.182459722
1-8-2011;0.412285417
2-8-2011;1.150245833
3-8-2011;0.381089583
4-8-2011;-1.535986806
5-8-2011;-2.016341667
6-8-2011;-1.992940278
7-8-2011;-1.265409028
8-8-2011;0.558225
9-8-2011;1.382952083
10-8-2011;1.246338194
11-8-2011;1.390045833
12-8-2011;1.433565278
13-8-2011;-1.041823611
14-8-2011;-1.693636111
15-8-2011;0.144699306
16-8-2011;1.357527778
17-8-2011;1.065268056
18-8-2011;1.105102778
19-8-2011;0.273088194
20-8-2011;-0.176915972
21-8-2011;-1.203160417
22-8-2011;-0.936913194
23-8-2011;0.378403472
24-8-2011;-0.408722917
25-8-2011;-0.63303125
26-8-2011;-0.107880556
27-8-2011;-0.179291667
28-8-2011;0.085366667
29-8-2011;-0.148472917
30-8-2011;0.259498611
31-8-2011;0.768519444
1-9-2011;0.469670833
2-9-2011;0.498705556
3-9-2011;-0.207102778
4-9-2011;-0.639541667
5-9-2011;-0.684497222
6-9-2011;0.436988194
7-9-2011;-1.282940972
8-9-2011;0.677259722
9-9-2011;0.465447917
10-9-2011;1.295848611
11-9-2011;2.890741667
12-9-2011;-0.124359722
13-9-2011;-0.591046528
14-9-2011;0.849636111
15-9-2011;0.186836111
16-9-2011;-1.67965
17-9-2011;0.015793056
18-9-2011;-0.733499306
19-9-2011;0.191110417
20-9-2011;0.783725694
21-9-2011;-1.213404167
22-9-2011;0.504504167
23-9-2011;0.419218056
24-9-2011;0.097164583
25-9-2011;-0.564963889
26-9-2011;-0.154941667
27-9-2011;0.332791667
28-9-2011;0.389264583
29-9-2011;0.476761111
30-9-2011;0.345460417
1-10-2011;-0.010165972
2-10-2011;-0.590823611
3-10-2011;-0.193470139
4-10-2011;0.44894375
5-10-2011;0.176742361
6-10-2011;-0.424554861
7-10-2011;-1.552572222
8-10-2011;-2.790267361
9-10-2011;-1.759784722
10-10-2011;0.190756944
11-10-2011;0.563064583
12-10-2011;0.910747222
13-10-2011;1.525111111
14-10-2011;0.812263889
15-10-2011;-0.144902778
16-10-2011;-1.556061111
17-10-2011;0.005650694
18-10-2011;1.1685125
19-10-2011;0.461574306
20-10-2011;0.684260417
21-10-2011;0.145265972
22-10-2011;0.176720139
23-10-2011;-1.075253472
24-10-2011;-0.333489583
25-10-2011;0.195820833
26-10-2011;0.013222222
27-10-2011;0.366102083
28-10-2011;0.067105556
29-10-2011;-0.126945139
30-10-2011;-0.322445139
31-10-2011;0.031244444
1-11-2011;0.298352778
2-11-2011;0.6708875
3-11-2011;0.543238889
4-11-2011;0.591290278
5-11-2011;0.23018125
6-11-2011;-0.6527
7-11-2011;-0.384820139
8-11-2011;0.056026389
9-11-2011;0.039893056
10-11-2011;0.33360625
11-11-2011;0.440336806
12-11-2011;-0.843426389
13-11-2011;-1.091995139
14-11-2011;-0.212880556
15-11-2011;-0.012420833
16-11-2011;0.005618056
17-11-2011;-0.114152083
18-11-2011;0.067048611
19-11-2011;-0.253820833
20-11-2011;-0.896426389
21-11-2011;-0.103146528
22-11-2011;0.609547222
23-11-2011;0.552095833
24-11-2011;0.74099375
25-11-2011;1.262916667
26-11-2011;1.118286111
27-11-2011;-0.585445833
28-11-2011;1.602940972
29-11-2011;1.372020139
30-11-2011;-0.372509028
1-12-2011;-2.597826389
2-12-2011;0.28380625
3-12-2011;-1.239175
4-12-2011;-0.351534722
5-12-2011;1.270500694
6-12-2011;-0.173985417
7-12-2011;0.015634722
8-12-2011;-0.539422917
9-12-2011;0.405717361
10-12-2011;-0.074890278
11-12-2011;-1.270543056
12-12-2011;-0.646094444
13-12-2011;0.441138194
14-12-2011;1.69778125
15-12-2011;2.319715278
16-12-2011;0.616583333
17-12-2011;3.241075
18-12-2011;-0.631444444
19-12-2011;-2.253894444
20-12-2011;-1.327208333
21-12-2011;0.3484
22-12-2011;-2.061472222
23-12-2011;-1.646430556
24-12-2011;0.378197222
25-12-2011;2.570888194
26-12-2011;1.318561111
27-12-2011;-1.353392361
28-12-2011;-1.710588889
29-12-2011;-1.295685417
30-12-2011;1.2924375
31-12-2011;-0.67363125
1-1-2012;-0.646740278
2-1-2012;2.961396528
3-1-2012;0.908769444
4-1-2012;4.290054167
5-1-2012;3.159751389
6-1-2012;3.376990972
7-1-2012;-4.850354861
8-1-2012;-1.259636111
9-1-2012;-0.467984722
10-1-2012;-4.142397222
11-1-2012;-3.131875
12-1-2012;-2.036725
13-1-2012;0.546863194
14-1-2012;1.645839583
15-1-2012;-0.11601875
16-1-2012;0.986810417
17-1-2012;-0.419420833
18-1-2012;-2.341085417
19-1-2012;0.112040278
20-1-2012;3.558197917
21-1-2012;-0.662170833
22-1-2012;-2.304417361
23-1-2012;-2.8097875
24-1-2012;0.364277778
25-1-2012;1.316700694
26-1-2012;0.406909028
27-1-2012;0.888661806
28-1-2012;1.051444444
29-1-2012;-0.127059722
30-1-2012;-0.612309722
31-1-2012;-0.120260417
1-2-2012;-0.350941667
2-2-2012;0.207558333
3-2-2012;0.816152083
4-2-2012;0.202350694
5-2-2012;-0.479730556
6-2-2012;-0.35706088
7-2-2012;0.445864352
8-2-2012;0.564719213
9-2-2012;-0.370569676
10-2-2012;0.352937616
11-2-2012;-0.038178819
12-2-2012;-0.374426042
13-2-2012;0.042661806
14-2-2012;1.341229977
15-2-2012;1.918986343
16-2-2012;0.731199769
17-2-2012;-0.235192824
18-2-2012;0.928496528
19-2-2012;1.00784375
20-2-2012;0.991255903
21-2-2012;-0.792401389
22-2-2012;-1.431249306
23-2-2012;-1.175580903
24-2-2012;0.739252431
25-2-2012;-0.749873958
26-2-2012;-1.720138542
27-2-2012;-1.259912153
28-2-2012;-0.374748264
29-2-2012;0.283951042
1-3-2012;0.225219097
2-3-2012;4.009664931
3-3-2012;-0.885876736
4-3-2012;-1.019196528
5-3-2012;-1.487907986
6-3-2012;-1.189738542
7-3-2012;-1.551545833
8-3-2012;1.547449653
9-3-2012;1.173678472
10-3-2012;1.330402778
11-3-2012;0.756315972
12-3-2012;0.016277778
13-3-2012;-1.380975
14-3-2012;2.112802083
15-3-2012;-2.139118056
16-3-2012;-0.944389583
17-3-2012;0.065822917
18-3-2012;0.490391667
19-3-2012;0.091365972
20-3-2012;-0.242316667
21-3-2012;-0.670383333
22-3-2012;0.441022917
23-3-2012;1.289284722
24-3-2012;0.645254861
25-3-2012;0.042067361
26-3-2012;-0.989346528
27-3-2012;1.982142361
28-3-2012;-0.093819444
29-3-2012;0.493602778
30-3-2012;0.167157639
31-3-2012;-0.619311111
1-4-2012;-0.45105625
2-4-2012;0.010154861
3-4-2012;0.181617361
4-4-2012;0.142567361
5-4-2012;-0.119647917
6-4-2012;-0.586691667
7-4-2012;0.518031944
8-4-2012;-0.771975694
9-4-2012;-1.858105556
10-4-2012;-0.976925694
11-4-2012;0.722765972
12-4-2012;-0.254252778
13-4-2012;0.678845833
14-4-2012;0.350646528
15-4-2012;-0.507653472
16-4-2012;0.047253472
17-4-2012;0.228705556
18-4-2012;0.200194444
19-4-2012;1.523286806
20-4-2012;0.276061806
21-4-2012;-0.987813194
22-4-2012;-1.958219444
23-4-2012;-0.177306944
24-4-2012;0.879066667
25-4-2012;0.178820139
26-4-2012;0.471458333
27-4-2012;0.592990972
28-4-2012;-0.39143125
29-4-2012;-0.868551389
30-4-2012;-0.480157639
1-5-2012;0.841024306
2-5-2012;0.352319444
3-5-2012;2.493100694
4-5-2012;0.683950694
5-5-2012;-0.883109722
6-5-2012;-0.956079167
7-5-2012;-0.420245139
8-5-2012;0.960947222
9-5-2012;1.546534722
10-5-2012;0.3897875
11-5-2012;-2.196969444
12-5-2012;-0.503417361
13-5-2012;-2.504868056
14-5-2012;-0.718253472
15-5-2012;2.471778472
16-5-2012;-0.174503472
17-5-2012;-0.485078472
18-5-2012;-1.737064583
19-5-2012;-0.155115278
20-5-2012;-0.793004861
21-5-2012;0.754682639
22-5-2012;2.546599306
23-5-2012;0.602290278
24-5-2012;-0.501138889
25-5-2012;0.647240278
26-5-2012;-0.53419375
27-5-2012;-0.330967361
28-5-2012;-1.090590972
29-5-2012;-0.379975
30-5-2012;-0.078773611
31-5-2012;-0.030371528
1-6-2012;-0.131763194
2-6-2012;-2.492892361
3-6-2012;0.145194444
4-6-2012;1.4402625
5-6-2012;1.301802778
6-6-2012;-0.3683
7-6-2012;0.514819444
8-6-2012;-0.462727778
9-6-2012;-0.481436806
10-6-2012;-0.246729861
11-6-2012;-0.405865972
12-6-2012;0.883907639
13-6-2012;-0.213114583
14-6-2012;-1.744936806
15-6-2012;0.009621528
16-6-2012;0.086694444
17-6-2012;-1.601477083
18-6-2012;1.841417361
19-6-2012;2.300857639
20-6-2012;1.039138889
21-6-2012;-0.535479167
22-6-2012;-3.327741667
23-6-2012;0.407957639
24-6-2012;0.242668056
25-6-2012;-0.50828125
26-6-2012;-2.009949306
27-6-2012;1.90865
28-6-2012;-0.989747222
29-6-2012;-1.120496528
30-6-2012;-0.840493056
1-7-2012;-0.327961111
2-7-2012;0.832553472
3-7-2012;0.448835417
4-7-2012;1.615358333
5-7-2012;1.418881944
6-7-2012;4.119240278
7-7-2012;-0.220014583
8-7-2012;-2.437334722
9-7-2012;-2.329369444
10-7-2012;-0.700044444
11-7-2012;0.099007639
12-7-2012;0.579742361
13-7-2012;0.697986111
14-7-2012;1.773861111
15-7-2012;0.7700625
16-7-2012;1.464405556
17-7-2012;0.703620139
18-7-2012;1.244154167
19-7-2012;-0.544406944
20-7-2012;-2.009172917
21-7-2012;-0.645152083
22-7-2012;-1.341317361
23-7-2012;-0.173105556
24-7-2012;0.785228472
25-7-2012;0.679666667
26-7-2012;0.447650694
27-7-2012;-1.584021528
28-7-2012;-2.512877778
29-7-2012;-1.8112875
30-7-2012;-0.207799306
31-7-2012;0.7619125
1-8-2012;-0.225042361
2-8-2012;1.444297222
3-8-2012;0.820371528
4-8-2012;-0.644579167
5-8-2012;0.458198611
6-8-2012;-0.442983333
7-8-2012;0.579481944
8-8-2012;1.096897222
9-8-2012;0.911609028
10-8-2012;-0.03935625
11-8-2012;-0.797032639
12-8-2012;-0.946464583
13-8-2012;-0.096172917
14-8-2012;0.769115972
15-8-2012;0.102158333
16-8-2012;-0.511733333
17-8-2012;0.08853125
18-8-2012;-0.195433333
19-8-2012;-0.711584722
20-8-2012;-0.344320139
21-8-2012;0.017213889
22-8-2012;-0.130402778
23-8-2012;0.145053472
24-8-2012;0.43656875
25-8-2012;-1.12735
26-8-2012;-0.4380625
27-8-2012;1.339858333
28-8-2012;0.255909028
29-8-2012;0.364947917
30-8-2012;0.443765972
31-8-2012;0.09766875
1-9-2012;-1.090282639
2-9-2012;-0.296952778
3-9-2012;0.255314583
4-9-2012;0.321522917
5-9-2012;0.419081944
6-9-2012;0.195336806
7-9-2012;0.281658333
8-9-2012;0.250727778
9-9-2012;-0.854479861
10-9-2012;-0.822445833
11-9-2012;0.35860625
12-9-2012;0.538048611
13-9-2012;1.942452083
14-9-2012;0.840881944
15-9-2012;1.099569444
16-9-2012;-1.371147222
17-9-2012;-1.315166667
18-9-2012;1.014048611
19-9-2012;0.632221528
20-9-2012;0.679083333
21-9-2012;-1.074339583
22-9-2012;0.243315278
23-9-2012;-2.662176389
24-9-2012;-3.128518056
25-9-2012;0.730770139
26-9-2012;0.921919444
27-9-2012;0.690871528
28-9-2012;0.484641667
29-9-2012;0.706290278
30-9-2012;0.229273611
1-10-2012;-0.236095139
2-10-2012;-0.141535417
3-10-2012;0.381420139
4-10-2012;-1.919661111
5-10-2012;-0.222143056
6-10-2012;0.828540278
7-10-2012;1.296239583
8-10-2012;0.464
9-10-2012;-0.332347917
10-10-2012;0.031564583
11-10-2012;-0.736443056
12-10-2012;-0.310670139
13-10-2012;-0.421849653
14-10-2012;-0.131294792
15-10-2012;-0.367025694
16-10-2012;0.65298125
17-10-2012;1.122977778
18-10-2012;0.195133333
19-10-2012;1.909470833
20-10-2012;0.289055556
21-10-2012;-1.589190972
22-10-2012;-0.521679861
23-10-2012;0.989490972
24-10-2012;0.822526389
25-10-2012;0.825693056
26-10-2012;-0.322359028
27-10-2012;-0.327235417
28-10-2012;-0.75981875
29-10-2012;-0.459528472
30-10-2012;1.226386806
31-10-2012;0.856420139
1-11-2012;0.370110417
2-11-2012;-0.644479861
3-11-2012;0.508488889
4-11-2012;-1.435040972
